Triticum dicoccoides,"10677,9",46.1536,,2017.0,Chromosome,False,True,,
Sarcophaga bullata,"396,225",32.0,missing,2015.0,Scaffold,yes,no,,
Cucurbita maxima,"271,413",36.6,33_184,2017.0,Scaffold,no,yes,,
Anguilla japonica,"966,917",,,2018.0,Scaffold,1,0,,
Junco hyemalis,"958,315",40.7,-,2018.0,Scaffold,True,False,,
Alligator mississippiensis,"2161,73",44.4,25_012,2012.0,Scaffold,1,0,,
Trichuris suis,"63,84",43.3,10_162,2014.0,Scaffold,yes,no,,
Trichuris trichiura,"75,496",42.2,9_650,2014.0,Scaffold,yes,no,,
Penstemon cyananthus,"4,622",36.4,-,2012.0,Contig,no,yes,,
Homalodisca vitripennis,"1445,22",33.1,,2014.0,Scaffold,yes,no,,
Penstemon davidsonii,"2,375",35.3,missing,2012.0,Contig,False,True,,
Penstemon dissectus,"2,628",34.6,missing,2012.0,Contig,False,True,,
Leersia perrieri,"266,688",42.5997,,2012.0,Chromosome,False,True,,
Crocodylus porosus,"2049,54",44.2,19_551,2016.0,Scaffold,1,0,,
Penstemon fruticosus,"2,319",35.2,-,2012.0,Contig,no,yes,,
Helicosporidium sp. ATCC 50920,"12,374",61.7,6_033,2014.0,Contig,0,1,,
Caenorhabditis sp. 34 TK-2017,"122,994",38.4997,-,2017.0,Chromosome,"""t""","""f""",,
Nannochloris sp. RS,"13,562",41.8,,2019.0,Scaffold,False,True,,
Scartelaos histophorus,"695,009",39.1,,2014.0,Scaffold,True,False,,
Ctenocephalides felis,"775,453",29.8,26_677,2018.0,Scaffold,1,0,,
Passiflora edulis,"165,657",38.6,missing,2017.0,Scaffold,0,1,,
Prunus mume,"234,03",38.327,26_411,2013.0,Chromosome,"""f""","""t""",,
Papilio xuthus,"243,89",34.2,16_521,2015.0,Scaffold,1,0,,
Gossypium thurberi,"582,007",34.2402,-,2018.0,Chromosome,no,yes,,
Ananas comosus,"382,056",38.5227,25_411,2016.0,Chromosome,0,1,,
Punica granatum,"296,383",38.5,29_219,2017.0,Scaffold,no,yes,,
Odobenus rosmarus divergens,"2400,15",41.7,25_186,2012.0,Scaffold,yes,no,,
Pachypsylla venusta,"479,983",36.0,,2014.0,Scaffold,1,0,,
Anoplophora glabripennis,"706,969",33.3997,16_042,2013.0,Scaffold,1,0,,
Orcinus orca,"2372,92",41.7,22_496,2012.0,Scaffold,yes,no,,
Athalia rosae,"155,841",41.2,11_676,2013.0,Scaffold,yes,no,,
Loxosceles reclusa,"3262,48",39.4,missing,2015.0,Scaffold,1,0,,
Camelina sativa,"641,356",37.4934,97_832,2014.0,Chromosome,False,True,,
Ctenomys sociabilis,"2834,81",40.7,,2019.0,Scaffold,True,False,,
Numida meleagris,"1043,26",41.8975,21_748,2017.0,Chromosome,yes,no,,
Nelumbo nucifera,"804,648",39.4997,28_247,2013.0,Scaffold,no,yes,,
Halyomorpha halys,"998,241",30.8999,16_460,2014.0,Scaffold,yes,no,,
Falco cherrug,"1174,81",41.8,18_660,2013.0,Scaffold,yes,no,,
Centruroides sculpturatus,"925,475",31.4,30_045,2014.0,Scaffold,True,False,,
Trichogramma pretiosum,"187,642",39.9,13_390,2014.0,Scaffold,1,0,,
Latrodectus hesperus,"1233,81",27.9,-,2014.0,Scaffold,yes,no,,
Cephus cinctus,"162,246",40.3973,13_763,2014.0,Scaffold,1,0,,
Scaptomyza flava,"214,837",36.5,,2018.0,Scaffold,yes,no,,
Papilio machaon,"278,436",34.3992,14_863,2015.0,Scaffold,1,0,,
Lates calcarifer,"668,481",40.8001,30_224,2016.0,Scaffold,1,0,,
Takifugu flavidus,"366,288",45.623000000000005,-,2018.0,Chromosome,True,False,,
Brachionus calyciflorus,"129,626",24.2,,2018.0,Scaffold,yes,no,,
Spodoptera litura,"438,956",36.8924,17_376,2017.0,Chromosome,1,0,,
Notechis scutatus,"1665,53",40.2,22_413,2018.0,Scaffold,True,False,,
Ulva prolifera,"87,889",55.1,,2019.0,Scaffold,0,1,,
Aotus nancymaae,"2861,68",41.1,30_538,2015.0,Scaffold,1,0,,
Musca domestica,"750,404",36.1,16_534,2013.0,Scaffold,True,False,,
Meloidogyne graminicola,"38,185",23.1,missing,2017.0,Scaffold,True,False,,
Ensete ventricosum,"451,279",38.9,58_438,2015.0,Scaffold,no,yes,,
Vipera berus berus,"1532,39",41.3,-,2014.0,Scaffold,yes,no,,
Echinochloa crus-galli,"1486,61",38.9,missing,2017.0,Scaffold,no,yes,,
Phylloscopus trochilus acredula,"1066,52",41.2,,2016.0,Scaffold,yes,no,,
Sebastes nigrocinctus,"746,045",40.8,,2013.0,Scaffold,"""t""","""f""",,
Lasius niger,"236,236",37.1,18_247,2015.0,Scaffold,yes,no,,
Mesobuthus martensii,"925,546",29.3,-,2013.0,Contig,True,False,,
Pelodiscus sinensis,"2202,48",44.4999,24_516,2012.0,Scaffold,1,0,,
Machilis hrabei,"2144,51",41.6,,2018.0,Scaffold,1,0,,
Ephemera danica,"474,347",34.4,,2013.0,Scaffold,1,0,,
Orussus abietinus,"186,398",45.0,10_624,2014.0,Scaffold,1,0,,
Acinonyx jubatus,"2384,85",41.6,34_221,2018.0,Scaffold,1,0,,
Auxenochlorella pyrenoidosa,"56,993",64.0,-,2015.0,Scaffold,0,1,,
Myotis davidii,"2059,8",43.1,26_055,2012.0,Scaffold,1,0,,
Lymnaea stagnalis,"833,229",37.4,-,2016.0,Contig,True,False,,
Poecilia mexicana,"801,711",40.7,29_986,2015.0,Scaffold,True,False,,
Belgica antarctica,"89,584",38.8,,2014.0,Scaffold,True,False,,
Gavialis gangeticus,"2640,79",45.5,18_887,2016.0,Scaffold,True,False,,
Thelazia callipaeda,"75,392",29.6,10_911,2018.0,Scaffold,True,False,,
Frankliniella occidentalis,"274,99",50.8985,16_646,2014.0,Scaffold,True,False,,
Elaphurus davidianus,"2584,69",40.5,,2017.0,Scaffold,"""t""","""f""",,
Labrus bergylta,"805,481",40.9,28_378,2016.0,Scaffold,"""t""","""f""",,
Dianthus caryophyllus,"567,662",37.8,-,2013.0,Scaffold,0,1,,
Boehmeria nivea,"344,617",32.7,-,2018.0,Scaffold,no,yes,,
Barbarea vulgaris,"167,352",-,-,2016.0,Scaffold,0,1,,
Lipotes vexillifer,"2429,21",41.4,25_232,2013.0,Scaffold,1,0,,
Hipposideros armiger,"2236,58",42.2,25_449,2016.0,Scaffold,yes,no,,
Astatotilapia calliptera,"880,446",41.0816,31_295,2018.0,Chromosome,yes,no,,
Apis dorsata,"230,34",32.5,11_550,2013.0,Scaffold,yes,no,,
Mengenilla moldrzyki,"155,727",28.7,-,2012.0,Contig,yes,no,,
Glossina palpalis gambiensis,"380,104",34.9,,2015.0,Scaffold,1,0,,
Glossina fuscipes fuscipes,"374,775",34.1,missing,2014.0,Scaffold,"""t""","""f""",,
Lasioglossum albipes,"336,521",42.1,-,2013.0,Scaffold,1,0,,
Desmodus rotundus,"2063,81",42.3,26_999,2018.0,Scaffold,yes,no,,
Uropsilus gracilis,"2112,71",41.1,-,2019.0,Scaffold,"""t""","""f""",,
Helobdella robusta,"235,376",34.2,23_426,2012.0,Scaffold,1,0,,
Lottia gigantea,"359,506",36.0,23_827,2012.0,Scaffold,True,False,,
Pseudopodoces humilis,"1043,0",41.8001,16_561,2013.0,Scaffold,True,False,,
Capitella teleta,"333,283",41.8,31_977,2012.0,Scaffold,yes,no,,
Amazona vittata,"1175,4",41.7,,2013.0,Scaffold,yes,no,,
Leuciscus waleckii,"752,539",37.4,,2016.0,Scaffold,yes,no,,
Apalone spinifera,"1931,08",42.8,-,2013.0,Scaffold,True,False,,
Citrus medica,"406,058",missing,missing,2017.0,Scaffold,False,True,,
Agrotis ipsilon,"486,925",37.6,-,2019.0,Scaffold,yes,no,,
Xiphophorus hellerii,"733,127",39.1072,missing,2018.0,Chromosome,"""t""","""f""",,
Bactrocera tryoni,"519,006",28.1,-,2014.0,Scaffold,True,False,,
Berberis thunbergii,"2240,74",,,2018.0,Contig,False,True,,
Clupea harengus,"807,712",44.5001,25_434,2015.0,Scaffold,yes,no,,
Parhyale hawaiensis,"2752,56",32.6,,2016.0,Scaffold,1,0,,
Heliconius timareta timareta,"319,43",31.9,-,2015.0,Scaffold,True,False,,
Glossina brevipalpis,"315,36",32.4,,2014.0,Scaffold,1,0,,
Ziziphus jujuba,"437,754",34.1503,35_443,2014.0,Chromosome,no,yes,,
Eopsaltria australis,"1228,34",43.0,-,2018.0,Scaffold,True,False,,
Calliphora vicina,"459,231",22.1,,2015.0,Scaffold,True,False,,
Perca flavescens,"877,456",40.8402,24_521,2019.0,Chromosome,yes,no,,
Ophiothrix spiculata,"2764,32",35.1,,2015.0,Scaffold,1,0,,
Megaselia scalaris,"489,348",39.2,-,2013.0,Scaffold,1,0,,
Cataglyphis hispanica,"198,943",34.9,-,2019.0,Scaffold,1,0,,
Plecturocebus donacophilus,"2959,76",41.0,missing,2019.0,Scaffold,1,0,,
Theropithecus gelada,"2889,63",41.1126,32_191,2018.0,Chromosome,"""t""","""f""",,
Corbicula fluminea,"0,663",35.2,-,2016.0,Contig,"""t""","""f""",,
Glossina pallidipes,"357,332",34.3,,2014.0,Scaffold,yes,no,,
Eugenia uniflora,"3,152",41.2,,2019.0,Contig,False,True,,
Liriomyza trifolii,"69,699",27.4,-,2015.0,Scaffold,True,False,,
Chlamydomonas sp. WS7,"114,12",66.9,-,2019.0,Scaffold,False,True,,
Ixodes ricinus,"514,507",45.0,,2015.0,Scaffold,True,False,,
Panagrellus redivivus,"65,093",44.3,,2013.0,Scaffold,yes,no,,
Actinidia chinensis var. chinensis,"553,842",35.8027,33_044,2018.0,Chromosome,False,True,,
Acomys cahirinus,"2306,07",42.7,,2019.0,Scaffold,1,0,,
Thlaspi arvense,"343,012",38.5,missing,2015.0,Scaffold,0,1,,
Polistes canadensis,"211,202",33.2,10_668,2015.0,Scaffold,1,0,,
Hyalella azteca,"550,886",38.5,19_884,2014.0,Scaffold,1,0,,
Miscanthus sacchariflorus,"2074,92",46.4829,,2018.0,Chromosome,no,yes,,
Neotoma lepida,"2353,86",36.2,,2016.0,Scaffold,True,False,,
Andrographis paniculata,"269,408",33.3419,,2019.0,Chromosome,no,yes,,
Crotalus horridus,"1520,33",34.3,,2016.0,Scaffold,1,0,,
Thamnophis sirtalis,"1424,9",41.8,20_101,2015.0,Scaffold,"""t""","""f""",,
Glossina austeni,"370,265",34.7,missing,2014.0,Scaffold,1,0,,
Utricularia gibba,"100,689",41.1434,,2017.0,Chromosome,0,1,,
Triticum urartu,"4851,9",45.9397,,2018.0,Chromosome,no,yes,,
Hippocampus comes,"493,776",43.6998,25_471,2016.0,Scaffold,1,0,,
Haliotis rufescens,"1498,7",38.9,missing,2018.0,Scaffold,yes,no,,
Fukomys damarensis,"2333,89",40.5,29_892,2014.0,Scaffold,"""t""","""f""",,
Xiphophorus couchianus,"688,542",39.0399,28_972,2015.0,Chromosome,"""t""","""f""",,
Gonium pectorale,"148,806",51.0,16_290,2016.0,Scaffold,0,1,,
Lethenteron camtschaticum,"1030,66",48.1,-,2013.0,Scaffold,1,0,,
Elysia chlorotica,"557,48",36.5,23_871,2019.0,Scaffold,1,0,,
Haemonchus contortus,"283,439",43.2289,,2018.0,Chromosome,True,False,,
Thelohanellus kitauei,"150,348",34.5,15_020,2015.0,Scaffold,1,0,,
Ursus maritimus,"2301,38",41.7,26_982,2014.0,Scaffold,1,0,,
Neovison vison,"2447,19",,,2017.0,Scaffold,"""t""","""f""",,
Drosophila serrata,"198,036",39.1,15_949,2017.0,Contig,yes,no,,
Anopheles cracens,"326,466",45.7,-,2017.0,Scaffold,True,False,,
Saiga tatarica,"2876,19",42.5,missing,2019.0,Scaffold,1,0,,
Grus nigricollis,"1230,91",42.7,missing,2019.0,Scaffold,yes,no,,
Tympanoctomys barrerae,"2651,63",41.2,,2017.0,Scaffold,yes,no,,
Grus japonensis,"1265,63",41.6,missing,2016.0,Scaffold,yes,no,,
Ovis ammon,"2643,43",41.6,missing,2018.0,Scaffold,True,False,,
Taxidea taxus jeffersonii,"2416,01",41.2,missing,2018.0,Scaffold,True,False,,
Capra sibirica,"2733,03",42.2,,2018.0,Scaffold,"""t""","""f""",,
Okapia johnstoni,"2878,13",41.5,-,2016.0,Scaffold,1,0,,
Balearica regulorum gibbericeps,"1127,62",41.2001,15_014,2014.0,Scaffold,1,0,,
Hyaena hyaena,"2374,72",41.3,,2018.0,Scaffold,True,False,,
Capreolus capreolus,"2785,38",41.8,missing,2014.0,Scaffold,True,False,,
Antilocapra americana,"2899,77",42.0,missing,2019.0,Scaffold,1,0,,
Axis porcinus,"2676,16",41.0,missing,2018.0,Scaffold,True,False,,
Anopheles farauti No. 4,"146,379",44.5,-,2015.0,Contig,1,0,,
Pseudois nayaur,"2584,17",42.1,,2018.0,Scaffold,1,0,,
Ladona fulva,"1157,62",37.2,,2013.0,Scaffold,1,0,,
Bactrocera oleae,"471,78",36.0997,14_032,2015.0,Scaffold,True,False,,
Adineta vaga,"217,934",31.2,missing,2013.0,Scaffold,yes,no,,
Leavenworthia alabamica,"173,432",35.4,missing,2013.0,Scaffold,"""f""","""t""",,
Poecilia latipinna,"815,145",40.8,30_227,2015.0,Scaffold,"""t""","""f""",,
Pygathrix nemaeus,"3217,15",41.0,,2019.0,Scaffold,yes,no,,
Santalum album,"196,101",36.5,missing,2018.0,Contig,no,yes,,
Zonotrichia albicollis,"1052,6",41.8,17_193,2013.0,Scaffold,True,False,,
Pygoscelis adeliae,"1216,62",41.8001,14_407,2014.0,Scaffold,1,0,,
Anopheles nili,"98,32",45.6,,2013.0,Scaffold,1,0,,
Asymmetron lucayanum,"460,59",40.4,-,2016.0,Scaffold,True,False,,
Popillia japonica,"531,53",34.9,-,2019.0,Scaffold,1,0,,
Tarenaya hassleriana,"249,93",40.5,30_100,2013.0,Scaffold,no,yes,,
Passer domesticus,"1042,72",41.1833,-,2016.0,Chromosome,True,False,,
Juglans regia,"699,673",36.6,41_973,2015.0,Scaffold,no,yes,,
Pararge aegeria,"501,695",37.0,,2018.0,Scaffold,1,0,,
Morus notabilis,"320,379",35.5,24_194,2013.0,Scaffold,0,1,,
Leptopilina boulardi,"283,869",27.5,-,2018.0,Scaffold,yes,no,,
Formica exsecta,"277,634",-,-,2018.0,Scaffold,yes,no,,
Sisymbrium irio,"245,55",38.0,-,2013.0,Scaffold,"""f""","""t""",,
Aethionema arabicum,"192,488",36.2,-,2013.0,Scaffold,no,yes,,
Gerris buenoi,"994,443",35.0,,2015.0,Scaffold,1,0,,
Eurytemora affinis,"389,032",32.6,23_616,2014.0,Scaffold,True,False,,
Euperipatoides rowelli,"1745,16",30.3,missing,2018.0,Contig,True,False,,
Zootermopsis nevadensis,"485,025",38.5997,14_922,2014.0,Scaffold,1,0,,
Ara macao,"1204,7",42.5001,,2013.0,Scaffold,True,False,,
Catajapyx aquilonaris,"285,626",43.0,,2015.0,Scaffold,1,0,,
Limnephilus lunatus,"1369,18",35.4,-,2014.0,Scaffold,1,0,,
Steinernema feltiae,"82,504",46.7,-,2014.0,Scaffold,True,False,,
Steinernema scapterisci,"79,651",47.9,missing,2014.0,Scaffold,1,0,,
Steinernema glaseri,"92,836",47.2,missing,2014.0,Scaffold,1,0,,
Steinernema monticolum,"89,159",41.8,missing,2013.0,Scaffold,True,False,,
Arabis alpina,"311,642",37.400999999999996,,2016.0,Chromosome,False,True,,
Aphis gossypii,"294,279",28.4993,14_118,2019.0,Scaffold,True,False,,
Botryllus schlosseri,"579,633",40.6,missing,2013.0,Scaffold,1,0,,
Diabrotica virgifera virgifera,"2418,07",36.5,25_398,2018.0,Scaffold,True,False,,
Python bivittatus,"1435,05",39.7,21_877,2013.0,Scaffold,1,0,,
Ziphius cavirostris,"3150,42",42.0,-,2019.0,Scaffold,"""t""","""f""",,
Protobothrops mucrosquamatus,"1673,88",40.6,21_073,2016.0,Scaffold,True,False,,
Pygoscelis antarcticus,"1209,83",39.6,-,2018.0,Scaffold,1,0,,
Corvus cornix cornix,"1042,28",41.7,17_215,2014.0,Scaffold,True,False,,
Rhizomys pruinosus,"3937,27",41.7,,2019.0,Scaffold,True,False,,
Onchocerca ochengi,"91,661",29.6,,2016.0,Scaffold,"""t""","""f""",,
Myotis brandtii,"2107,24",42.9,28_478,2013.0,Scaffold,True,False,,
Trichoplusia ni,"368,211",35.6704,17_254,2018.0,Chromosome,"""t""","""f""",,
Drosophila suzukii,"232,923",41.8,17_222,2013.0,Scaffold,True,False,,
Cucurbita moschata,"269,943",36.8,34_564,2017.0,Scaffold,False,True,,
Betula nana,"564,011",38.4,,2012.0,Scaffold,0,1,,
Xenocatantops brachycerus,"41,642",,,2018.0,Contig,"""t""","""f""",,
Pangasianodon hypophthalmus,"715,76",39.0001,24_083,2018.0,Scaffold,yes,no,,
Schizaphis graminum,"385,232",21.3,missing,2018.0,Scaffold,True,False,,
Rhazya stricta,"274,354",32.9,-,2016.0,Scaffold,False,True,,
Cheirogaleus medius,"2393,09",40.5,-,2019.0,Scaffold,1,0,,
Erythrocebus patas,"3490,49",41.2,,2019.0,Scaffold,"""t""","""f""",,
Prolemur simus,"2411,59",37.8,missing,2018.0,Scaffold,"""t""","""f""",,
Alligator sinensis,"2270,57",44.6,24_320,2013.0,Scaffold,1,0,,
Echinococcus multilocularis,"114,963",42.5,9_192,2013.0,Scaffold,True,False,,
Tachypleus tridentatus,"1889,45",33.1,,2019.0,Scaffold,1,0,,
Cirrhinus molitorella,"920,273",34.3,,2019.0,Scaffold,True,False,,
Pocillopora damicornis,"234,351",38.2994,22_860,2018.0,Scaffold,1,0,,
Carollia perspicillata,"2689,41",42.7,missing,2019.0,Scaffold,1,0,,
Anoura caudifer,"2206,59",41.7,,2019.0,Scaffold,True,False,,
Tonatia saurophila,"2105,89",42.0,-,2019.0,Scaffold,1,0,,
Esox lucius,"904,497",42.1904,26_881,2014.0,Chromosome,1,0,,
Acipenser ruthenus,"1732,55",34.4,-,2019.0,Scaffold,True,False,,
Nibea albiflora,"574,466",-,-,2018.0,Scaffold,True,False,,
Cydia pomonella,"772,892",33.0,missing,2018.0,Scaffold,True,False,,
Bos mutus,"2645,16",42.0,25_577,2012.0,Scaffold,True,False,,
Rana catesbeiana,"6250,35",43.6998,22_238,2017.0,Scaffold,1,0,,
Oxygymnocypris stewartii,"1849,22",missing,missing,2018.0,Scaffold,1,0,,
Helostoma temminkii,"599,808",,,2018.0,Scaffold,yes,no,,
Trachinotus ovatus,"648,062",41.1,-,2018.0,Scaffold,True,False,,
Panthera onca,"2504,53",41.7,-,2019.0,Scaffold,True,False,,
Kryptolebias marmoratus,"680,367",40.6001,24_862,2016.0,Scaffold,1,0,,
Ostrinia furnacalis,"437,294",37.4994,13,2019.0,Scaffold,1,0,,
Ceratosolen solmsi marchali,"277,059",30.4,10_178,2013.0,Scaffold,"""t""","""f""",,
Poecilia reticulata,"731,622",40.2816,26_373,2014.0,Chromosome,1,0,,
Phascolarctos cinereus,"3192,58",39.1,31_659,2017.0,Contig,True,False,,
Miichthys miiuy,"619,301",39.3,missing,2016.0,Scaffold,1,0,,
Eucalyptus melliodora,"643,228",38.9,,2019.0,Scaffold,"""f""","""t""",,
Ursus arctos horribilis,"2328,66",41.9,30_400,2018.0,Scaffold,1,0,,
Romanomermis culicivorax,"322,766",37.8,-,2014.0,Scaffold,True,False,,
Pampus argenteus,"350,449",38.2,-,2014.0,Scaffold,yes,no,,
Physella acuta,"764,481",36.3,-,2019.0,Scaffold,yes,no,,
Meriones unguiculatus,"2523,12",42.5,25_856,2017.0,Scaffold,True,False,,
Sebastes koreanus,"725,092",40.6,,2019.0,Contig,"""t""","""f""",,
Monopterus albus,"684,144",41.5001,23_830,2017.0,Scaffold,yes,no,,
Diuraphis noxia,"395,074",34.2992,13_084,2015.0,Scaffold,True,False,,
Penaeus japonicus,"1660,27",38.4,missing,2017.0,Scaffold,yes,no,,
Palaemon carinicauda,"6699,72",36.8,missing,2019.0,Scaffold,1,0,,
Pungitius pungitius,"441,09",37.9,-,2018.0,Scaffold,1,0,,
Anguilla rostrata,"1413,03",41.0,,2016.0,Scaffold,"""t""","""f""",,
Pteronotus parnellii,"1960,32",40.8,-,2013.0,Scaffold,True,False,,
Solanum pennellii,"926,426",35.6914,34_055,2014.0,Chromosome,0,1,,
Solanum habrochaites,"724,285",33.6,,2014.0,Contig,False,True,,
Elaeis oleifera,"1402,73",40.8,-,2013.0,Scaffold,0,1,,
Conus consors,"2049,32",39.0,,2019.0,Scaffold,1,0,,
Protaetia brevitarsis,"1143,92",25.4,-,2019.0,Scaffold,yes,no,,
Rhincodon typus,"2931,6",41.8,24_529,2016.0,Scaffold,True,False,,
Beatragus hunteri,"2697,26",42.3,,2019.0,Scaffold,yes,no,,
Propithecus coquereli,"2798,15",43.2,22_836,2015.0,Scaffold,yes,no,,
Zizania latifolia,"603,989",44.4,missing,2013.0,Scaffold,False,True,,
Eidolon helvum,"1837,75",39.2,-,2013.0,Scaffold,yes,no,,
Megaderma lyra,"2620,95",40.8,missing,2019.0,Scaffold,"""t""","""f""",,
Hordeum pubiflorum,"1425,27",47.5,,2013.0,Scaffold,0,1,,
Hymenolepis microstoma,"168,943",36.9168,,2019.0,Chromosome,"""t""","""f""",,
Elaeophora elaphi,"1,481",56.6,,2013.0,Scaffold,yes,no,,
Fragaria iinumae,"199,628",39.1,,2013.0,Scaffold,False,True,,
Fragaria nipponica,"206,415",38.4,-,2013.0,Scaffold,0,1,,
Fragaria nubicola,"203,686",38.2,-,2013.0,Scaffold,no,yes,,
Fragaria orientalis,"214,184",38.1,,2013.0,Scaffold,0,1,,
Pontoporia blainvillei,"1685,1",46.7,,2019.0,Scaffold,yes,no,,
Genlisea aurea,"43,358",40.6,17_685,2013.0,Scaffold,"""f""","""t""",,
Hemicentrotus pulcherrimus,"568,912",30.7,-,2018.0,Scaffold,True,False,,
Maccullochella peelii,"633,241",,,2017.0,Scaffold,1,0,,
Trichechus manatus latirostris,"3103,81",41.6,25_075,2012.0,Scaffold,True,False,,
Ceratotherium simum simum,"2464,37",41.2,25_570,2012.0,Scaffold,True,False,,
Azadirachta indica,"261,458",43.2,,2013.0,Contig,"""f""","""t""",,
Mnemiopsis leidyi,"155,866",39.1,-,2011.0,Scaffold,True,False,,
Angiostrongylus cantonensis,"260,768",37.2,,2016.0,Scaffold,"""t""","""f""",,
Fraxinus excelsior,"867,455",-,-,2017.0,Scaffold,"""f""","""t""",,
Lyrurus tetrix tetrix,"657,025",40.9,-,2014.0,Contig,1,0,,
Auxenochlorella protothecoides,"22,925",62.8,7_016,2014.0,Scaffold,False,True,,
Mirza coquereli,"2340,87",40.8,-,2019.0,Scaffold,True,False,,
Amphilophus citrinellus,"844,903",41.4,,2014.0,Scaffold,1,0,,
Tapirus indicus,"2425,2",40.9,-,2019.0,Scaffold,"""t""","""f""",,
Trichuris muris,"84,405",44.8,-,2014.0,Scaffold,True,False,,
Chlorella sorokiniana,"58,535",63.827,missing,2018.0,Chromosome,False,True,,
Anser cygnoides domesticus,"1119,15",41.5001,20_800,2015.0,Scaffold,1,0,,
Solanum arcanum,"665,187",33.6,,2014.0,Contig,False,True,,
Egretta garzetta,"1206,5",42.5,14_431,2014.0,Scaffold,1,0,,
Amphiprion percula,"908,956",39.5241,,2018.0,Chromosome,1,0,,
Clarias batrachus,"821,75",,,2018.0,Scaffold,yes,no,,
Mastacembelus armatus,"593,082",40.9001,25_044,2018.0,Scaffold,1,0,,
Equus przewalskii,"2395,95",41.3,26_953,2014.0,Scaffold,yes,no,,
Dendrobium officinale,"1008,68",35.3003,24_715,2016.0,Scaffold,False,True,,
Lepus americanus,"3123,27",44.1,,2019.0,Scaffold,yes,no,,
Tyto alba,"1120,14",40.2,13_995,2014.0,Scaffold,yes,no,,
Phoenicopterus ruber ruber,"1132,18",41.9,12_601,2014.0,Scaffold,True,False,,
Phaethon lepturus,"1152,96",41.5,15_174,2014.0,Scaffold,yes,no,,
Pelecanus crispus,"1160,92",41.4,15_382,2014.0,Scaffold,True,False,,
Cavia aperea,"2716,4",42.2,-,2014.0,Scaffold,yes,no,,
Cariama cristata,"1132,25",41.2,15_124,2014.0,Scaffold,yes,no,,
Colius striatus,"1075,93",40.9,15_009,2014.0,Scaffold,True,False,,
Eurypyga helias,"1088,02",42.3,14_812,2014.0,Scaffold,True,False,,
Fulmarus glacialis,"1141,4",41.2,15_228,2014.0,Scaffold,1,0,,
Haliaeetus albicilla,"1133,55",40.9,15_162,2014.0,Scaffold,1,0,,
Merops nubicus,"1062,96",41.7,14_658,2014.0,Scaffold,yes,no,,
Opisthocomus hoazin,"1203,71",42.7,13_615,2014.0,Scaffold,True,False,,
Manacus vitellinus,"1213,15",42.3,18_657,2016.0,Scaffold,True,False,,
Leptosomus discolor,"1136,24",41.8,15_300,2014.0,Scaffold,1,0,,
Acanthisitta chloris,"1035,88",41.6,15_175,2014.0,Scaffold,"""t""","""f""",,
Aquilaria agallochum,"726,71",37.5,missing,2014.0,Scaffold,0,1,,
Mesitornis unicolor,"1087,29",41.3,15_719,2014.0,Scaffold,True,False,,
Corvus brachyrhynchos,"1091,31",42.0,19_146,2014.0,Scaffold,yes,no,,
Chlamydotis undulata undulata,"1307,64",39.0,,2018.0,Scaffold,1,0,,
Aquila chrysaetos canadensis,"1192,74",41.9001,17_520,2014.0,Scaffold,True,False,,
Picoides pubescens,"1167,32",44.6,14_443,2014.0,Scaffold,True,False,,
Calypte anna,"1105,68",41.3,14_812,2014.0,Scaffold,1,0,,
Aptenodytes forsteri,"1254,35",42.0,15_366,2014.0,Scaffold,1,0,,
Pterocles gutturalis,"1069,32",41.4,14_969,2014.0,Scaffold,True,False,,
Antrostomus carolinensis,"1119,68",40.8,15_541,2014.0,Scaffold,1,0,,
Charadrius vociferus,"1219,86",42.0,14_731,2014.0,Scaffold,1,0,,
Apaloderma vittatum,"1070,84",41.4,14_490,2014.0,Scaffold,True,False,,
Cuculus canorus,"1153,89",41.7,15_045,2014.0,Scaffold,"""t""","""f""",,
Phalacrocorax carbo,"1138,97",41.3,14_432,2014.0,Scaffold,1,0,,
Tauraco erythrolophus,"1155,54",41.6,15_059,2014.0,Scaffold,True,False,,
Tinamus guttatus,"1047,06",41.5,16_739,2014.0,Scaffold,True,False,,
Nicotiana otophora,"2689,35",39.1,-,2014.0,Scaffold,False,True,,
Buceros rhinoceros silvestris,"1065,78",42.6,14_483,2014.0,Scaffold,yes,no,,
Globodera pallida,"123,625",38.7,,2014.0,Scaffold,yes,no,,
Opisthorchis viverrini,"620,453",44.2,16_356,2014.0,Scaffold,yes,no,,
Penstemon centranthifolius,"4,472",39.9,-,2014.0,Contig,0,1,,
Penstemon grinnellii,"3,664",39.8,,2014.0,Contig,no,yes,,
Haliaeetus leucocephalus,"1178,41",41.8,15_817,2014.0,Scaffold,"""t""","""f""",,
Nestor notabilis,"1053,56",41.1,14_703,2014.0,Scaffold,"""t""","""f""",,
Chaetura pelagica,"1119,19",41.6,14_343,2014.0,Scaffold,"""t""","""f""",,
Dioscorea rotundata,"456,675",31.5652,-,2017.0,Chromosome,no,yes,,
Papilio polytes,"227,021",34.499,13_314,2015.0,Scaffold,yes,no,,
Anabas testudineus,"524,845",40.2,,2018.0,Scaffold,1,0,,
Heliconius pachinus,"279,265",35.4,,2015.0,Scaffold,True,False,,
Heliconius hecale felix,"78,531",31.6,-,2015.0,Scaffold,"""t""","""f""",,
Meloidogyne floridensis,"74,846",-,-,2018.0,Scaffold,"""t""","""f""",,
Parascaris univalens,"242,743",38.8,,2017.0,Scaffold,True,False,,
Capra aegagrus,"2828,87",42.4124,-,2015.0,Chromosome,1,0,,
